ITEM___1,ITEM_ID___1,ITEM___2,ITEM_ID___2,support___1,support___2,support___1_2,confidence___1_if_2,confidence___2_if_1
CLEANERS - TOILET,21,TOILET SOAPS (04/00),73,2.60%,11.80%,0.70%,5.80%,26.80%
CLEANERS - TOILET,21,VERMICELLI & NOODLE,79,2.60%,17.20%,0.70%,4.20%,28.10%
CLEANERS - UTENSIL,22,KETCHUPS/SAUCES,42,9.10%,5.00%,0.70%,14.90%,8.20%
CLEANERS - UTENSIL,22,PRE-POST WASH PRODUCTS,55,9.10%,3.30%,0.70%,22.40%,8.20%
COFFEE,24,SPICES (03/04),69,2.50%,15.40%,0.70%,4.80%,30.00%
CONFECTIONERY - TOFFEE/HBC,29,SPICES (03/04),69,4.20%,15.40%,0.70%,4.50%,16.70%
HAIR DYES     (1/76),37,SALTY SNACKS (2/97),61,3.00%,20.10%,0.70%,3.40%,23.00%
HAIR OILS PKTP(8/02),38,PACKAGED TEA,53,3.00%,13.30%,0.70%,5.00%,22.30%
HAIR OILS PKTP(8/02),38,SALTY SNACKS (2/97),61,3.00%,20.10%,0.70%,3.50%,23.30%
HAIR OILS PKTP(8/02),38,TOILET SOAPS (04/00),73,3.00%,11.80%,0.70%,6.10%,23.80%
HAIR OILS PKTP(8/02),38,TOOTH PASTES,75,3.00%,9.10%,0.70%,7.20%,21.80%
HAIR OILS PKTP(8/02),38,VERMICELLI & NOODLE,79,3.00%,17.20%,0.70%,3.80%,21.80%
KETCHUPS/SAUCES,42,PACKAGED ATTA (1/95),50,5.00%,8.70%,0.70%,7.90%,13.70%
KETCHUPS/SAUCES,42,TOOTH PASTES,75,5.00%,9.10%,0.70%,7.50%,13.70%
LIQUID TOILET SOAPS  (8/93),43,PACKAGED TEA,53,2.30%,13.30%,0.70%,5.30%,30.80%
LIQUID TOILET SOAPS  (8/93),43,SPICES (03/04),69,2.30%,15.40%,0.70%,4.20%,28.80%
MILK POWDERS,45,PACKAGED TEA,53,1.70%,13.30%,0.70%,5.40%,42.60%
PACKAGED TEA,53,READY TO EAT,57,13.30%,3.90%,0.70%,17.60%,5.20%
PRE-POST WASH PRODUCTS,55,REFINED EDIBLE OILS-ALL PACKS,58,3.30%,12.40%,0.70%,5.90%,22.00%
PRE-POST WASH PRODUCTS,55,TOOTH PASTES,75,3.30%,9.10%,0.70%,8.20%,22.40%
PRE-POST WASH PRODUCTS,55,VERMICELLI & NOODLE,79,3.30%,17.20%,0.70%,4.30%,22.00%
REFINED EDIBLE OILS-ALL PACKS,58,SHAMPOO - BY SEGMENTS,64,12.40%,4.30%,0.70%,15.50%,5.40%
SCOURING PADS/SCRUBS,63,WASHING POWDERS/LIQUIDS,80,1.70%,14.40%,0.70%,5.00%,43.40%
SHAMPOO - BY SEGMENTS,64,SPICES (03/04),69,4.30%,15.40%,0.70%,4.80%,17.30%
SKIN CREAMS,67,SPICES (03/04),69,4.00%,15.40%,0.70%,4.70%,18.50%
TALCUM POWDERS,72,TOILET SOAPS (04/00),73,1.70%,11.80%,0.70%,5.70%,39.50%
TALCUM POWDERS,72,WASHING POWDERS/LIQUIDS,80,1.70%,14.40%,0.70%,4.70%,39.50%
TOOTH BRUSH   (7/93),74,TOOTH PASTES,75,1.60%,9.10%,0.70%,7.20%,41.20%
ALL IODISED SALT,4,PACKAGED PURE GHEE,51,6.80%,4.90%,0.60%,12.50%,8.90%
ANTISEPTIC LIQUIDS (4/97),7,BISCUITS - CORE & NON CORE,12,1.10%,47.50%,0.60%,1.30%,60.30%
BEVERAGES,11,PACKAGED TEA,53,2.90%,13.30%,0.60%,4.20%,19.50%
BEVERAGES,11,TOILET SOAPS (04/00),73,2.90%,11.80%,0.60%,5.00%,20.50%
BISCUITS - CORE & NON CORE,12,CONFECTIONERY - ECLAIRS,27,47.50%,1.10%,0.60%,52.10%,1.20%
BREAKFAST CEREALS,14,TOOTH PASTES,75,4.90%,9.10%,0.60%,6.70%,12.40%
BUTTER MARGR  (4/94),15,DETERGENT CAKES/BARS,31,7.80%,4.90%,0.60%,12.10%,7.60%
BUTTER MARGR  (4/94),15,READY TO EAT,57,7.80%,3.90%,0.60%,15.20%,7.60%
BUTTER MARGR  (4/94),15,SHAMPOO - BY SEGMENTS,64,7.80%,4.30%,0.60%,13.70%,7.60%
CHEESE        (4/94),16,PACKAGED ATTA (1/95),50,3.70%,8.70%,0.60%,7.00%,16.30%
CHEESE        (4/94),16,TOOTH PASTES,75,3.70%,9.10%,0.60%,6.50%,15.80%
CHOCOLATE,17,CLEANERS - TOILET,21,18.00%,2.60%,0.60%,23.80%,3.40%
CHOCOLATE,17,COCONUT OIL PKTYP (08/02),23,18.00%,4.20%,0.60%,13.60%,3.20%
CHOCOLATE,17,HAIR DYES     (1/76),37,18.00%,3.00%,0.60%,19.90%,3.30%
CHOCOLATE,17,HAIR OILS PKTP(8/02),38,18.00%,3.00%,0.60%,20.20%,3.40%
CHOCOLATE,17,SANITARY NAPKINS,62,18.00%,2.90%,0.60%,22.00%,3.50%
CHOCOLATE,17,SKIN CREAMS,67,18.00%,4.00%,0.60%,15.70%,3.50%
CLEANERS - FLOOR,19,COCONUT OIL PKTYP (08/02),23,4.20%,4.20%,0.60%,13.90%,14.00%
CLEANERS - TOILET,21,TOOTH PASTES,75,2.60%,9.10%,0.60%,6.70%,23.80%
CLEANERS - UTENSIL,22,CONFECTIONERY - TOFFEE/HBC,29,9.10%,4.20%,0.60%,13.80%,6.30%
CLEANERS - UTENSIL,22,LIQUID TOILET SOAPS  (8/93),43,9.10%,2.30%,0.60%,26.00%,6.50%
COCONUT OIL PKTYP (08/02),23,DETERGENT CAKES/BARS,31,4.20%,4.90%,0.60%,12.50%,14.30%
COCONUT OIL PKTYP (08/02),23,PACKAGED ATTA (1/95),50,4.20%,8.70%,0.60%,7.20%,14.70%
COFFEE,24,SALTY SNACKS (2/97),61,2.50%,20.10%,0.60%,3.20%,25.60%
COFFEE,24,TOILET SOAPS (04/00),73,2.50%,11.80%,0.60%,5.10%,24.40%
COFFEE,24,TOOTH PASTES,75,2.50%,9.10%,0.60%,6.80%,25.00%
COFFEE,24,VERMICELLI & NOODLE,79,2.50%,17.20%,0.60%,3.30%,22.50%
CONFECTIONERY - TOFFEE/HBC,29,PACKAGED TEA,53,4.20%,13.30%,0.60%,4.60%,14.50%
CONFECTIONERY - TOFFEE/HBC,29,TOOTH PASTES,75,4.20%,9.10%,0.60%,6.30%,13.80%
CONFECTIONERY - TOFFEE/HBC,29,VERMICELLI & NOODLE,79,4.20%,17.20%,0.60%,3.50%,14.50%
DETERGENT CAKES/BARS,31,PACKAGED ATTA (1/95),50,4.90%,8.70%,0.60%,7.00%,12.50%
DETERGENT CAKES/BARS,31,PRE-POST WASH PRODUCTS,55,4.90%,3.30%,0.60%,17.80%,12.10%
HAIR DYES     (1/76),37,PACKAGED TEA,53,3.00%,13.30%,0.60%,4.20%,18.80%
HAIR OILS PKTP(8/02),38,WASHING POWDERS/LIQUIDS,80,3.00%,14.40%,0.60%,4.30%,20.70%
LIQUID TOILET SOAPS  (8/93),43,SALTY SNACKS (2/97),61,2.30%,20.10%,0.60%,3.00%,26.70%
LIQUID TOILET SOAPS  (8/93),43,TOILET SOAPS (04/00),73,2.30%,11.80%,0.60%,5.00%,26.00%
MOSQUITO REPELLANTS CTG (8/93),46,WASHING POWDERS/LIQUIDS,80,1.90%,14.40%,0.60%,4.10%,31.70%
PACKAGED TEA,53,SKIN CREAMS,67,13.30%,4.00%,0.60%,15.70%,4.70%
READY TO EAT,57,TOILET SOAPS (04/00),73,3.90%,11.80%,0.60%,5.10%,15.60%
READY TO EAT,57,WASHING POWDERS/LIQUIDS,80,3.90%,14.40%,0.60%,4.20%,15.60%
REFINED EDIBLE OILS-ALL PACKS,58,SKIN CREAMS,67,12.40%,4.00%,0.60%,15.70%,5.00%
SALTY SNACKS (2/97),61,SANITARY NAPKINS,62,20.10%,2.90%,0.60%,21.00%,3.00%
SANITARY NAPKINS,62,SPICES (03/04),69,2.90%,15.40%,0.60%,3.60%,19.40%
TOILET SOAPS (04/00),73,TOOTH BRUSH   (7/93),74,11.80%,1.60%,0.60%,40.20%,5.40%
AGARBATTI & DHOOPBATTI,2,SPICES (03/04),69,1.80%,15.40%,0.50%,2.90%,25.40%
ALL IODISED SALT,4,BREAKFAST CEREALS,14,6.80%,4.90%,0.50%,9.20%,6.60%
ALL IODISED SALT,4,CHEESE        (4/94),16,6.80%,3.70%,0.50%,13.30%,7.30%
BATTERIES,10,VERMICELLI & NOODLE,79,1.90%,17.20%,0.50%,2.70%,24.20%
BATTERIES,10,WASHING POWDERS/LIQUIDS,80,1.90%,14.40%,0.50%,3.60%,26.60%
BEVERAGES,11,CHOCOLATE,17,2.90%,18.00%,0.50%,3.00%,18.90%
BEVERAGES,11,CLEANERS - UTENSIL,22,2.90%,9.10%,0.50%,5.00%,15.70%
BEVERAGES,11,REFINED EDIBLE OILS-ALL PACKS,58,2.90%,12.40%,0.50%,4.00%,17.30%
BEVERAGES,11,SPICES (03/04),69,2.90%,15.40%,0.50%,3.50%,18.90%
BEVERAGES,11,TOOTH PASTES,75,2.90%,9.10%,0.50%,5.50%,17.30%
BISCUITS - CORE & NON CORE,12,CONFECTIONERY - TOTAL GUM,30,47.50%,1.10%,0.50%,43.10%,1.00%
BISCUITS - CORE & NON CORE,12,GLUCOSE POWDER & TABLET,35,47.50%,0.90%,0.50%,54.50%,1.00%
BISCUITS - CORE & NON CORE,12,SOAP CAKES/BARS,68,47.50%,0.80%,0.50%,62.00%,1.00%
BISCUITS - CORE & NON CORE,12,VANASPATI CONS PACK (8/94),78,47.50%,1.00%,0.50%,48.40%,1.00%
BREAKFAST CEREALS,14,BUTTER MARGR  (4/94),15,4.90%,7.80%,0.50%,6.20%,9.80%
BREAKFAST CEREALS,14,CLEANERS - UTENSIL,22,4.90%,9.10%,0.50%,5.30%,9.80%
BUTTER MARGR  (4/94),15,CLEANERS - TOILET,21,7.80%,2.60%,0.50%,20.10%,6.60%
BUTTER MARGR  (4/94),15,LIQUID TOILET SOAPS  (8/93),43,7.80%,2.30%,0.50%,21.20%,6.20%
CHEESE        (4/94),16,CLEANERS - FLOOR,19,3.70%,4.20%,0.50%,11.40%,12.90%
CHEESE        (4/94),16,COCONUT OIL PKTYP (08/02),23,3.70%,4.20%,0.50%,10.60%,12.10%
CHOCOLATE,17,"FRAGRANCE-PERFUM,DEO & COLOGNE",34,18.00%,1.70%,0.50%,27.30%,2.60%
CHOCOLATE,17,HOME INSECTICIDES CTG  (8/93),40,18.00%,1.80%,0.50%,26.10%,2.60%
CHOCOLATE,17,LIQUID TOILET SOAPS  (8/93),43,18.00%,2.30%,0.50%,20.50%,2.60%
CLEANERS - FLOOR,19,DETERGENT CAKES/BARS,31,4.20%,4.90%,0.50%,10.90%,12.50%
CLEANERS - FLOOR,19,KETCHUPS/SAUCES,42,4.20%,5.00%,0.50%,9.30%,11.10%
CLEANERS - FLOOR,19,PRE-POST WASH PRODUCTS,55,4.20%,3.30%,0.50%,15.90%,12.50%
CLEANERS - UTENSIL,22,COFFEE,24,9.10%,2.50%,0.50%,20.00%,5.50%
CLEANERS - UTENSIL,22,SANITARY NAPKINS,62,9.10%,2.90%,0.50%,15.60%,5.00%
CLEANERS - UTENSIL,22,SCOURING PADS/SCRUBS,63,9.10%,1.70%,0.50%,33.00%,6.00%
CLEANERS - UTENSIL,22,SKIN CREAMS,67,9.10%,4.00%,0.50%,12.60%,5.50%
COCONUT OIL PKTYP (08/02),23,PACKAGED PURE GHEE,51,4.20%,4.90%,0.50%,10.90%,12.50%
COCONUT OIL PKTYP (08/02),23,PRE-POST WASH PRODUCTS,55,4.20%,3.30%,0.50%,13.60%,10.60%
COCONUT OIL PKTYP (08/02),23,SHAMPOO - BY SEGMENTS,64,4.20%,4.30%,0.50%,12.60%,12.80%
COFFEE,24,REFINED EDIBLE OILS-ALL PACKS,58,2.50%,12.40%,0.50%,4.40%,21.90%
CONFECTIONERY - TOFFEE/HBC,29,REFINED EDIBLE OILS-ALL PACKS,58,4.20%,12.40%,0.50%,4.30%,12.60%
CONFECTIONERY - TOFFEE/HBC,29,TOILET SOAPS (04/00),73,4.20%,11.80%,0.50%,4.50%,12.60%
DETERGENT CAKES/BARS,31,KETCHUPS/SAUCES,42,4.90%,5.00%,0.50%,9.00%,9.30%
DETERGENT CAKES/BARS,31,PACKAGED PURE GHEE,51,4.90%,4.90%,0.50%,11.20%,11.20%
DETERGENT CAKES/BARS,31,SHAMPOO - BY SEGMENTS,64,4.90%,4.30%,0.50%,12.30%,10.90%
DIAPERS       (8/93),32,VERMICELLI & NOODLE,79,2.40%,17.20%,0.50%,2.90%,21.20%
HAIR DYES     (1/76),37,REFINED EDIBLE OILS-ALL PACKS,58,3.00%,12.40%,0.50%,4.00%,16.80%
HAIR DYES     (1/76),37,SPICES (03/04),69,3.00%,15.40%,0.50%,3.10%,16.20%
HAIR DYES     (1/76),37,TOILET SOAPS (04/00),73,3.00%,11.80%,0.50%,4.60%,18.30%
HAIR DYES     (1/76),37,VERMICELLI & NOODLE,79,3.00%,17.20%,0.50%,3.00%,17.30%
HAIR OILS PKTP(8/02),38,REFINED EDIBLE OILS-ALL PACKS,58,3.00%,12.40%,0.50%,3.80%,15.50%
HAIR OILS PKTP(8/02),38,SPICES (03/04),69,3.00%,15.40%,0.50%,3.00%,15.50%
HOME INSECTICIDES CTG  (8/93),40,WASHING POWDERS/LIQUIDS,80,1.80%,14.40%,0.50%,3.20%,26.10%
JAMS/JELLY/MARMALADES-CTG,41,TOILET SOAPS (04/00),73,1.70%,11.80%,0.50%,4.30%,30.80%
JAMS/JELLY/MARMALADES-CTG,41,WASHING POWDERS/LIQUIDS,80,1.70%,14.40%,0.50%,3.20%,28.00%
KETCHUPS/SAUCES,42,PACKAGED PURE GHEE,51,5.00%,4.90%,0.50%,9.90%,9.60%
LIQUID TOILET SOAPS  (8/93),43,REFINED EDIBLE OILS-ALL PACKS,58,2.30%,12.40%,0.50%,4.00%,21.90%
LIQUID TOILET SOAPS  (8/93),43,TOOTH PASTES,75,2.30%,9.10%,0.50%,5.60%,22.60%
LIQUID TOILET SOAPS  (8/93),43,VERMICELLI & NOODLE,79,2.30%,17.20%,0.50%,3.20%,24.00%
MOSQUITO REPELLANTS CTG (8/93),46,PACKAGED TEA,53,1.90%,13.30%,0.50%,3.40%,24.20%
MOSQUITO REPELLANTS CTG (8/93),46,SALTY SNACKS (2/97),61,1.90%,20.10%,0.50%,2.60%,27.50%
PACKAGED ATTA (1/95),50,PRE-POST WASH PRODUCTS,55,8.70%,3.30%,0.50%,14.50%,5.50%
PACKAGED ATTA (1/95),50,SHAMPOO - BY SEGMENTS,64,8.70%,4.30%,0.50%,10.80%,5.40%
PACKAGED TEA,53,SCOURING PADS/SCRUBS,63,13.30%,1.70%,0.50%,33.00%,4.10%
PACKAGED TEA,53,SQSH CRDLS & SFT DRNK-CONVERTD,70,13.30%,1.90%,0.50%,27.50%,3.90%
PACKAGED TEA,53,TALCUM POWDERS,72,13.30%,1.70%,0.50%,28.40%,3.60%
SALTY SNACKS (2/97),61,SCOURING PADS/SCRUBS,63,20.10%,1.70%,0.50%,28.30%,2.30%
SANITARY NAPKINS,62,WASHING POWDERS/LIQUIDS,80,2.90%,14.40%,0.50%,3.20%,16.10%
SCOURING PADS/SCRUBS,63,SPICES (03/04),69,1.70%,15.40%,0.50%,3.20%,30.20%
SHAMPOO - BY SEGMENTS,64,SKIN CREAMS,67,4.30%,4.00%,0.50%,13.80%,12.60%
SPICES (03/04),69,TOOTH BRUSH   (7/93),74,15.40%,1.60%,0.50%,31.40%,3.20%
SQSH CRDLS & SFT DRNK-CONVERTD,70,TOILET SOAPS (04/00),73,1.90%,11.80%,0.50%,3.80%,24.20%
TALCUM POWDERS,72,TOOTH PASTES,75,1.70%,9.10%,0.50%,5.30%,28.40%
TOOTH BRUSH   (7/93),74,WASHING POWDERS/LIQUIDS,80,1.60%,14.40%,0.50%,3.40%,30.40%
AGARBATTI & DHOOPBATTI,2,PACKAGED TEA,53,1.80%,13.30%,0.40%,2.80%,21.10%
AGARBATTI & DHOOPBATTI,2,SALTY SNACKS (2/97),61,1.80%,20.10%,0.40%,2.00%,22.80%
AGARBATTI & DHOOPBATTI,2,TOILET SOAPS (04/00),73,1.80%,11.80%,0.40%,3.20%,21.10%
AGARBATTI & DHOOPBATTI,2,VERMICELLI & NOODLE,79,1.80%,17.20%,0.40%,2.20%,21.10%
AGARBATTI & DHOOPBATTI,2,WASHING POWDERS/LIQUIDS,80,1.80%,14.40%,0.40%,2.60%,21.10%
ALL AIR FRESHNERS(01/03),3,SPICES (03/04),69,1.20%,15.40%,0.40%,2.50%,32.10%
ALL AIR FRESHNERS(01/03),3,TOILET SOAPS (04/00),73,1.20%,11.80%,0.40%,3.20%,30.80%
ALL IODISED SALT,4,CLEANERS - TOILET,21,6.80%,2.60%,0.40%,14.60%,5.50%
ALL IODISED SALT,4,PRE-POST WASH PRODUCTS,55,6.80%,3.30%,0.40%,13.10%,6.40%
ALL IODISED SALT,4,SHAMPOO - BY SEGMENTS,64,6.80%,4.30%,0.40%,8.70%,5.50%
ANTACIDS,5,BISCUITS - CORE & NON CORE,12,1.00%,47.50%,0.40%,0.80%,37.10%
ANTISEPTIC LIQUIDS (4/97),7,WASHING POWDERS/LIQUIDS,80,1.10%,14.40%,0.40%,2.80%,38.20%
BATTERIES,10,SALTY SNACKS (2/97),61,1.90%,20.10%,0.40%,1.90%,20.20%
BATTERIES,10,TOILET SOAPS (04/00),73,1.90%,11.80%,0.40%,3.00%,18.50%
BATTERIES,10,TOOTH PASTES,75,1.90%,9.10%,0.40%,3.90%,18.50%
BEVERAGES,11,KETCHUPS/SAUCES,42,2.90%,5.00%,0.40%,7.10%,12.40%
BEVERAGES,11,SALTY SNACKS (2/97),61,2.90%,20.10%,0.40%,2.10%,14.60%
BISCUITS - CORE & NON CORE,12,CONFECTIONERY - LOLLIPOP/FMR,28,47.50%,0.70%,0.40%,59.10%,0.90%
BISCUITS - CORE & NON CORE,12,HAIR CONDITIONERS,36,47.50%,0.90%,0.40%,44.80%,0.90%
BISCUITS - CORE & NON CORE,12,PRICKLY HEAT POWDER,56,47.50%,0.80%,0.40%,50.00%,0.90%
BISCUITS - CORE & NON CORE,12,RUBEFACIENT,59,47.50%,0.60%,0.40%,64.10%,0.80%
BREAKFAST CEREALS,14,KETCHUPS/SAUCES,42,4.90%,5.00%,0.40%,8.10%,8.30%
BREAKFAST CEREALS,14,PACKAGED ATTA (1/95),50,4.90%,8.70%,0.40%,4.80%,8.60%
BUTTER MARGR  (4/94),15,COFFEE,24,7.80%,2.50%,0.40%,16.90%,5.40%
BUTTER MARGR  (4/94),15,JAMS/JELLY/MARMALADES-CTG,41,7.80%,1.70%,0.40%,26.20%,5.60%
BUTTER MARGR  (4/94),15,MOSQUITO REPELLANTS CTG (8/93),46,7.80%,1.90%,0.40%,20.00%,4.80%
BUTTER MARGR  (4/94),15,SKIN CREAMS,67,7.80%,4.00%,0.40%,9.80%,5.00%
CHEESE        (4/94),16,DETERGENT CAKES/BARS,31,3.70%,4.90%,0.40%,7.70%,10.00%
CHEESE        (4/94),16,PACKAGED PURE GHEE,51,3.70%,4.90%,0.40%,8.00%,10.40%
CHOCOLATE,17,CONFECTIONERY - TOTAL GUM,30,18.00%,1.10%,0.40%,36.10%,2.30%
CHOCOLATE,17,DIAPERS       (8/93),32,18.00%,2.40%,0.40%,18.50%,2.40%
CHOCOLATE,17,JAMS/JELLY/MARMALADES-CTG,41,18.00%,1.70%,0.40%,22.40%,2.10%
CHOCOLATE,17,MILK POWDERS,45,18.00%,1.70%,0.40%,22.20%,2.10%
CHOCOLATE,17,MOSQUITO REPELLANTS CTG (8/93),46,18.00%,1.90%,0.40%,19.20%,2.00%
CHOCOLATE,17,SCOURING PADS/SCRUBS,63,18.00%,1.70%,0.40%,22.60%,2.10%
CHOCOLATE,17,SQSH CRDLS & SFT DRNK-CONVERTD,70,18.00%,1.90%,0.40%,23.30%,2.40%
CHOCOLATE,17,TOOTH BRUSH   (7/93),74,18.00%,1.60%,0.40%,24.50%,2.20%
CLEANERS - FLOOR,19,LIQUID TOILET SOAPS  (8/93),43,4.20%,2.30%,0.40%,16.40%,8.90%
CLEANERS - TOILET,21,COCONUT OIL PKTYP (08/02),23,2.60%,4.20%,0.40%,8.40%,14.00%
CLEANERS - TOILET,21,DETERGENT CAKES/BARS,31,2.60%,4.90%,0.40%,8.00%,15.20%
CLEANERS - TOILET,21,PACKAGED ATTA (1/95),50,2.60%,8.70%,0.40%,4.80%,16.50%
CLEANERS - TOILET,21,PRE-POST WASH PRODUCTS,55,2.60%,3.30%,0.40%,11.20%,14.60%
CLEANERS - UTENSIL,22,HAIR DYES     (1/76),37,9.10%,3.00%,0.40%,14.10%,4.60%
CLEANERS - UTENSIL,22,HAIR OILS PKTP(8/02),38,9.10%,3.00%,0.40%,13.50%,4.50%
CLEANERS - UTENSIL,22,MILK POWDERS,45,9.10%,1.70%,0.40%,21.30%,3.90%
CLEANERS - UTENSIL,22,READY TO EAT,57,9.10%,3.90%,0.40%,11.20%,4.80%
COCONUT OIL PKTYP (08/02),23,KETCHUPS/SAUCES,42,4.20%,5.00%,0.40%,8.40%,9.90%
COFFEE,24,DETERGENT CAKES/BARS,31,2.50%,4.90%,0.40%,7.30%,14.40%
CONFECTIONERY - TOFFEE/HBC,29,PACKAGED ATTA (1/95),50,4.20%,8.70%,0.40%,4.30%,8.90%
DIAPERS       (8/93),32,SALTY SNACKS (2/97),61,2.40%,20.10%,0.40%,2.10%,17.90%
"FRAGRANCE-PERFUM,DEO & COLOGNE",34,SALTY SNACKS (2/97),61,1.70%,20.10%,0.40%,1.90%,21.80%
"FRAGRANCE-PERFUM,DEO & COLOGNE",34,TOILET SOAPS (04/00),73,1.70%,11.80%,0.40%,3.20%,21.80%
"FRAGRANCE-PERFUM,DEO & COLOGNE",34,VERMICELLI & NOODLE,79,1.70%,17.20%,0.40%,2.40%,24.50%
"FRAGRANCE-PERFUM,DEO & COLOGNE",34,WASHING POWDERS/LIQUIDS,80,1.70%,14.40%,0.40%,2.90%,24.50%
HAIR CONDITIONERS,36,SHAMPOO - BY SEGMENTS,64,0.90%,4.30%,0.40%,8.30%,39.70%
HAIR DYES     (1/76),37,SKIN CREAMS,67,3.00%,4.00%,0.40%,10.20%,13.60%
HAIR DYES     (1/76),37,TOOTH PASTES,75,3.00%,9.10%,0.40%,4.60%,14.10%
HAIR OILS PKTP(8/02),38,SHAMPOO - BY SEGMENTS,64,3.00%,4.30%,0.40%,10.10%,14.50%
HAIR OILS PKTP(8/02),38,SKIN CREAMS,67,3.00%,4.00%,0.40%,9.10%,11.90%
HOME INSECTICIDES CTG  (8/93),40,PACKAGED TEA,53,1.80%,13.30%,0.40%,3.00%,22.60%
HOME INSECTICIDES CTG  (8/93),40,SALTY SNACKS (2/97),61,1.80%,20.10%,0.40%,2.20%,24.30%
HOME INSECTICIDES CTG  (8/93),40,SPICES (03/04),69,1.80%,15.40%,0.40%,2.50%,21.70%
HOME INSECTICIDES CTG  (8/93),40,VERMICELLI & NOODLE,79,1.80%,17.20%,0.40%,2.30%,21.70%
JAMS/JELLY/MARMALADES-CTG,41,PACKAGED TEA,53,1.70%,13.30%,0.40%,3.30%,26.20%
JAMS/JELLY/MARMALADES-CTG,41,SALTY SNACKS (2/97),61,1.70%,20.10%,0.40%,1.90%,23.40%
JAMS/JELLY/MARMALADES-CTG,41,SPICES (03/04),69,1.70%,15.40%,0.40%,2.30%,21.50%
JAMS/JELLY/MARMALADES-CTG,41,VERMICELLI & NOODLE,79,1.70%,17.20%,0.40%,2.30%,23.40%
KETCHUPS/SAUCES,42,PRE-POST WASH PRODUCTS,55,5.00%,3.30%,0.40%,10.70%,7.10%
MILK POWDERS,45,SPICES (03/04),69,1.70%,15.40%,0.40%,2.50%,23.20%
MILK POWDERS,45,TOILET SOAPS (04/00),73,1.70%,11.80%,0.40%,3.40%,24.10%
MILK POWDERS,45,VERMICELLI & NOODLE,79,1.70%,17.20%,0.40%,2.30%,23.20%
MILK POWDERS,45,WASHING POWDERS/LIQUIDS,80,1.70%,14.40%,0.40%,3.00%,25.90%
MOSQUITO REPELLANTS CTG (8/93),46,PACKAGED ATTA (1/95),50,1.90%,8.70%,0.40%,4.50%,20.80%
MOSQUITO REPELLANTS CTG (8/93),46,REFINED EDIBLE OILS-ALL PACKS,58,1.90%,12.40%,0.40%,2.90%,19.20%
MOSQUITO REPELLANTS CTG (8/93),46,SPICES (03/04),69,1.90%,15.40%,0.40%,2.80%,23.30%
MOSQUITO REPELLANTS CTG (8/93),46,TOILET SOAPS (04/00),73,1.90%,11.80%,0.40%,3.40%,21.70%
NON-REFINED OILS   (9/93),47,PACKAGED TEA,53,1.70%,13.30%,0.40%,2.90%,22.90%
NON-REFINED OILS   (9/93),47,REFINED EDIBLE OILS-ALL PACKS,58,1.70%,12.40%,0.40%,3.50%,25.70%
NON-REFINED OILS   (9/93),47,SALTY SNACKS (2/97),61,1.70%,20.10%,0.40%,2.10%,24.80%
NON-REFINED OILS   (9/93),47,TOILET SOAPS (04/00),73,1.70%,11.80%,0.40%,3.30%,22.90%
NON-REFINED OILS   (9/93),47,WASHING POWDERS/LIQUIDS,80,1.70%,14.40%,0.40%,2.70%,22.90%
PACKAGED ATTA (1/95),50,SKIN CREAMS,67,8.70%,4.00%,0.40%,11.00%,5.00%
PACKAGED PURE GHEE,51,PRE-POST WASH PRODUCTS,55,4.90%,3.30%,0.40%,12.60%,8.60%
PACKAGED RICE (1/95),52,REFINED EDIBLE OILS-ALL PACKS,58,1.20%,12.40%,0.40%,3.00%,32.00%
PACKAGED RICE (1/95),52,SPICES (03/04),69,1.20%,15.40%,0.40%,2.40%,32.00%
PACKAGED TEA,53,SANITARY NAPKINS,62,13.30%,2.90%,0.40%,13.40%,2.90%
PACKAGED TEA,53,TOOTH BRUSH   (7/93),74,13.30%,1.60%,0.40%,24.50%,2.90%
READY TO EAT,57,REFINED EDIBLE OILS-ALL PACKS,58,3.90%,12.40%,0.40%,3.10%,10.00%
READY TO EAT,57,TOOTH PASTES,75,3.90%,9.10%,0.40%,4.40%,10.40%
REFINED EDIBLE OILS-ALL PACKS,58,SCOURING PADS/SCRUBS,63,12.40%,1.70%,0.40%,24.50%,3.30%
REFINED EDIBLE OILS-ALL PACKS,58,TOOTH BRUSH   (7/93),74,12.40%,1.60%,0.40%,23.50%,3.00%
SALTY SNACKS (2/97),61,SQSH CRDLS & SFT DRNK-CONVERTD,70,20.10%,1.90%,0.40%,20.00%,1.90%
SALTY SNACKS (2/97),61,TALCUM POWDERS,72,20.10%,1.70%,0.40%,24.80%,2.10%
SANITARY NAPKINS,62,TOILET SOAPS (04/00),73,2.90%,11.80%,0.40%,3.00%,12.40%
SANITARY NAPKINS,62,VERMICELLI & NOODLE,79,2.90%,17.20%,0.40%,2.10%,12.40%
SCOURING PADS/SCRUBS,63,TOILET SOAPS (04/00),73,1.70%,11.80%,0.40%,3.30%,23.60%
SCOURING PADS/SCRUBS,63,TOOTH PASTES,75,1.70%,9.10%,0.40%,4.40%,24.50%
SCOURING PADS/SCRUBS,63,VERMICELLI & NOODLE,79,1.70%,17.20%,0.40%,2.30%,23.60%
SPICES (03/04),69,SQSH CRDLS & SFT DRNK-CONVERTD,70,15.40%,1.90%,0.40%,21.70%,2.60%
SPICES (03/04),69,TALCUM POWDERS,72,15.40%,1.70%,0.40%,22.90%,2.50%
SQSH CRDLS & SFT DRNK-CONVERTD,70,VERMICELLI & NOODLE,79,1.90%,17.20%,0.40%,2.40%,22.50%
