ITEM___1,ITEM_ID___1,ITEM___2,ITEM_ID___2,support___1,support___2,support___1_2,confidence___2_if_1,confidence___1_if_2
CLEANERS - TOILET,21,TOILET SOAPS (04/00),73,2.6%,11.8%,0.7%,26.8%,5.8%
CLEANERS - TOILET,21,VERMICELLI & NOODLE,79,2.6%,17.2%,0.7%,28.1%,4.2%
CLEANERS - UTENSIL,22,KETCHUPS/SAUCES,42,9.1%,5.0%,0.7%,8.2%,14.9%
CLEANERS - UTENSIL,22,PRE-POST WASH PRODUCTS,55,9.1%,3.3%,0.7%,8.2%,22.4%
COFFEE,24,SPICES (03/04),69,2.5%,15.4%,0.7%,30.0%,4.8%
CONFECTIONERY - TOFFEE/HBC,29,SPICES (03/04),69,4.2%,15.4%,0.7%,16.7%,4.5%
HAIR DYES     (1/76),37,SALTY SNACKS (2/97),61,3.0%,20.1%,0.7%,23.0%,3.4%
HAIR OILS PKTP(8/02),38,PACKAGED TEA,53,3.0%,13.3%,0.7%,22.3%,5.0%
HAIR OILS PKTP(8/02),38,SALTY SNACKS (2/97),61,3.0%,20.1%,0.7%,23.3%,3.5%
HAIR OILS PKTP(8/02),38,TOILET SOAPS (04/00),73,3.0%,11.8%,0.7%,23.8%,6.1%
HAIR OILS PKTP(8/02),38,TOOTH PASTES,75,3.0%,9.1%,0.7%,21.8%,7.2%
HAIR OILS PKTP(8/02),38,VERMICELLI & NOODLE,79,3.0%,17.2%,0.7%,21.8%,3.8%
KETCHUPS/SAUCES,42,PACKAGED ATTA (1/95),50,5.0%,8.7%,0.7%,13.7%,7.9%
KETCHUPS/SAUCES,42,TOOTH PASTES,75,5.0%,9.1%,0.7%,13.7%,7.5%
LIQUID TOILET SOAPS  (8/93),43,PACKAGED TEA,53,2.3%,13.3%,0.7%,30.8%,5.3%
LIQUID TOILET SOAPS  (8/93),43,SPICES (03/04),69,2.3%,15.4%,0.7%,28.8%,4.2%
MILK POWDERS,45,PACKAGED TEA,53,1.7%,13.3%,0.7%,42.6%,5.4%
PACKAGED TEA,53,READY TO EAT,57,13.3%,3.9%,0.7%,5.2%,17.6%
PRE-POST WASH PRODUCTS,55,REFINED EDIBLE OILS-ALL PACKS,58,3.3%,12.4%,0.7%,22.0%,5.9%
PRE-POST WASH PRODUCTS,55,TOOTH PASTES,75,3.3%,9.1%,0.7%,22.4%,8.2%
PRE-POST WASH PRODUCTS,55,VERMICELLI & NOODLE,79,3.3%,17.2%,0.7%,22.0%,4.3%
REFINED EDIBLE OILS-ALL PACKS,58,SHAMPOO - BY SEGMENTS,64,12.4%,4.3%,0.7%,5.4%,15.5%
SCOURING PADS/SCRUBS,63,WASHING POWDERS/LIQUIDS,80,1.7%,14.4%,0.7%,43.4%,5.0%
SHAMPOO - BY SEGMENTS,64,SPICES (03/04),69,4.3%,15.4%,0.7%,17.3%,4.8%
SKIN CREAMS,67,SPICES (03/04),69,4.0%,15.4%,0.7%,18.5%,4.7%
TALCUM POWDERS,72,TOILET SOAPS (04/00),73,1.7%,11.8%,0.7%,39.5%,5.7%
TALCUM POWDERS,72,WASHING POWDERS/LIQUIDS,80,1.7%,14.4%,0.7%,39.5%,4.7%
TOOTH BRUSH   (7/93),74,TOOTH PASTES,75,1.6%,9.1%,0.7%,41.2%,7.2%
ALL IODISED SALT,4,PACKAGED PURE GHEE,51,6.8%,4.9%,0.6%,8.9%,12.5%
ANTISEPTIC LIQUIDS (4/97),7,BISCUITS - CORE & NON CORE,12,1.1%,47.5%,0.6%,60.3%,1.3%
BEVERAGES,11,PACKAGED TEA,53,2.9%,13.3%,0.6%,19.5%,4.2%
BEVERAGES,11,TOILET SOAPS (04/00),73,2.9%,11.8%,0.6%,20.5%,5.0%
BISCUITS - CORE & NON CORE,12,CONFECTIONERY - ECLAIRS,27,47.5%,1.1%,0.6%,1.2%,52.1%
BREAKFAST CEREALS,14,TOOTH PASTES,75,4.9%,9.1%,0.6%,12.4%,6.7%
BUTTER MARGR  (4/94),15,DETERGENT CAKES/BARS,31,7.8%,4.9%,0.6%,7.6%,12.1%
BUTTER MARGR  (4/94),15,READY TO EAT,57,7.8%,3.9%,0.6%,7.6%,15.2%
BUTTER MARGR  (4/94),15,SHAMPOO - BY SEGMENTS,64,7.8%,4.3%,0.6%,7.6%,13.7%
CHEESE        (4/94),16,PACKAGED ATTA (1/95),50,3.7%,8.7%,0.6%,16.3%,7.0%
CHEESE        (4/94),16,TOOTH PASTES,75,3.7%,9.1%,0.6%,15.8%,6.5%
CHOCOLATE,17,CLEANERS - TOILET,21,18.0%,2.6%,0.6%,3.4%,23.8%
CHOCOLATE,17,COCONUT OIL PKTYP (08/02),23,18.0%,4.2%,0.6%,3.2%,13.6%
CHOCOLATE,17,HAIR DYES     (1/76),37,18.0%,3.0%,0.6%,3.3%,19.9%
CHOCOLATE,17,HAIR OILS PKTP(8/02),38,18.0%,3.0%,0.6%,3.4%,20.2%
CHOCOLATE,17,SANITARY NAPKINS,62,18.0%,2.9%,0.6%,3.5%,22.0%
CHOCOLATE,17,SKIN CREAMS,67,18.0%,4.0%,0.6%,3.5%,15.7%
CLEANERS - FLOOR,19,COCONUT OIL PKTYP (08/02),23,4.2%,4.2%,0.6%,14.0%,13.9%
CLEANERS - TOILET,21,TOOTH PASTES,75,2.6%,9.1%,0.6%,23.8%,6.7%
CLEANERS - UTENSIL,22,CONFECTIONERY - TOFFEE/HBC,29,9.1%,4.2%,0.6%,6.3%,13.8%
CLEANERS - UTENSIL,22,LIQUID TOILET SOAPS  (8/93),43,9.1%,2.3%,0.6%,6.5%,26.0%
COCONUT OIL PKTYP (08/02),23,DETERGENT CAKES/BARS,31,4.2%,4.9%,0.6%,14.3%,12.5%
COCONUT OIL PKTYP (08/02),23,PACKAGED ATTA (1/95),50,4.2%,8.7%,0.6%,14.7%,7.2%
COFFEE,24,SALTY SNACKS (2/97),61,2.5%,20.1%,0.6%,25.6%,3.2%
COFFEE,24,TOILET SOAPS (04/00),73,2.5%,11.8%,0.6%,24.4%,5.1%
COFFEE,24,TOOTH PASTES,75,2.5%,9.1%,0.6%,25.0%,6.8%
COFFEE,24,VERMICELLI & NOODLE,79,2.5%,17.2%,0.6%,22.5%,3.3%
CONFECTIONERY - TOFFEE/HBC,29,PACKAGED TEA,53,4.2%,13.3%,0.6%,14.5%,4.6%
CONFECTIONERY - TOFFEE/HBC,29,TOOTH PASTES,75,4.2%,9.1%,0.6%,13.8%,6.3%
CONFECTIONERY - TOFFEE/HBC,29,VERMICELLI & NOODLE,79,4.2%,17.2%,0.6%,14.5%,3.5%
DETERGENT CAKES/BARS,31,PACKAGED ATTA (1/95),50,4.9%,8.7%,0.6%,12.5%,7.0%
DETERGENT CAKES/BARS,31,PRE-POST WASH PRODUCTS,55,4.9%,3.3%,0.6%,12.1%,17.8%
HAIR DYES     (1/76),37,PACKAGED TEA,53,3.0%,13.3%,0.6%,18.8%,4.2%
HAIR OILS PKTP(8/02),38,WASHING POWDERS/LIQUIDS,80,3.0%,14.4%,0.6%,20.7%,4.3%
LIQUID TOILET SOAPS  (8/93),43,SALTY SNACKS (2/97),61,2.3%,20.1%,0.6%,26.7%,3.0%
LIQUID TOILET SOAPS  (8/93),43,TOILET SOAPS (04/00),73,2.3%,11.8%,0.6%,26.0%,5.0%
MOSQUITO REPELLANTS CTG (8/93),46,WASHING POWDERS/LIQUIDS,80,1.9%,14.4%,0.6%,31.7%,4.1%
PACKAGED TEA,53,SKIN CREAMS,67,13.3%,4.0%,0.6%,4.7%,15.7%
READY TO EAT,57,TOILET SOAPS (04/00),73,3.9%,11.8%,0.6%,15.6%,5.1%
READY TO EAT,57,WASHING POWDERS/LIQUIDS,80,3.9%,14.4%,0.6%,15.6%,4.2%
REFINED EDIBLE OILS-ALL PACKS,58,SKIN CREAMS,67,12.4%,4.0%,0.6%,5.0%,15.7%
SALTY SNACKS (2/97),61,SANITARY NAPKINS,62,20.1%,2.9%,0.6%,3.0%,21.0%
SANITARY NAPKINS,62,SPICES (03/04),69,2.9%,15.4%,0.6%,19.4%,3.6%
TOILET SOAPS (04/00),73,TOOTH BRUSH   (7/93),74,11.8%,1.6%,0.6%,5.4%,40.2%
AGARBATTI & DHOOPBATTI,2,SPICES (03/04),69,1.8%,15.4%,0.5%,25.4%,2.9%
ALL IODISED SALT,4,BREAKFAST CEREALS,14,6.8%,4.9%,0.5%,6.6%,9.2%
ALL IODISED SALT,4,CHEESE        (4/94),16,6.8%,3.7%,0.5%,7.3%,13.3%
BATTERIES,10,VERMICELLI & NOODLE,79,1.9%,17.2%,0.5%,24.2%,2.7%
BATTERIES,10,WASHING POWDERS/LIQUIDS,80,1.9%,14.4%,0.5%,26.6%,3.6%
BEVERAGES,11,CHOCOLATE,17,2.9%,18.0%,0.5%,18.9%,3.0%
BEVERAGES,11,CLEANERS - UTENSIL,22,2.9%,9.1%,0.5%,15.7%,5.0%
BEVERAGES,11,REFINED EDIBLE OILS-ALL PACKS,58,2.9%,12.4%,0.5%,17.3%,4.0%
BEVERAGES,11,SPICES (03/04),69,2.9%,15.4%,0.5%,18.9%,3.5%
BEVERAGES,11,TOOTH PASTES,75,2.9%,9.1%,0.5%,17.3%,5.5%
BISCUITS - CORE & NON CORE,12,CONFECTIONERY - TOTAL GUM,30,47.5%,1.1%,0.5%,1.0%,43.1%
BISCUITS - CORE & NON CORE,12,GLUCOSE POWDER & TABLET,35,47.5%,0.9%,0.5%,1.0%,54.5%
BISCUITS - CORE & NON CORE,12,SOAP CAKES/BARS,68,47.5%,0.8%,0.5%,1.0%,62.0%
BISCUITS - CORE & NON CORE,12,VANASPATI CONS PACK (8/94),78,47.5%,1.0%,0.5%,1.0%,48.4%
BREAKFAST CEREALS,14,BUTTER MARGR  (4/94),15,4.9%,7.8%,0.5%,9.8%,6.2%
BREAKFAST CEREALS,14,CLEANERS - UTENSIL,22,4.9%,9.1%,0.5%,9.8%,5.3%
BUTTER MARGR  (4/94),15,CLEANERS - TOILET,21,7.8%,2.6%,0.5%,6.6%,20.1%
BUTTER MARGR  (4/94),15,LIQUID TOILET SOAPS  (8/93),43,7.8%,2.3%,0.5%,6.2%,21.2%
CHEESE        (4/94),16,CLEANERS - FLOOR,19,3.7%,4.2%,0.5%,12.9%,11.4%
CHEESE        (4/94),16,COCONUT OIL PKTYP (08/02),23,3.7%,4.2%,0.5%,12.1%,10.6%
CHOCOLATE,17,"FRAGRANCE-PERFUM,DEO & COLOGNE",34,18.0%,1.7%,0.5%,2.6%,27.3%
CHOCOLATE,17,HOME INSECTICIDES CTG  (8/93),40,18.0%,1.8%,0.5%,2.6%,26.1%
CHOCOLATE,17,LIQUID TOILET SOAPS  (8/93),43,18.0%,2.3%,0.5%,2.6%,20.5%
CLEANERS - FLOOR,19,DETERGENT CAKES/BARS,31,4.2%,4.9%,0.5%,12.5%,10.9%
CLEANERS - FLOOR,19,KETCHUPS/SAUCES,42,4.2%,5.0%,0.5%,11.1%,9.3%
CLEANERS - FLOOR,19,PRE-POST WASH PRODUCTS,55,4.2%,3.3%,0.5%,12.5%,15.9%
CLEANERS - UTENSIL,22,COFFEE,24,9.1%,2.5%,0.5%,5.5%,20.0%
CLEANERS - UTENSIL,22,SANITARY NAPKINS,62,9.1%,2.9%,0.5%,5.0%,15.6%
CLEANERS - UTENSIL,22,SCOURING PADS/SCRUBS,63,9.1%,1.7%,0.5%,6.0%,33.0%
CLEANERS - UTENSIL,22,SKIN CREAMS,67,9.1%,4.0%,0.5%,5.5%,12.6%
COCONUT OIL PKTYP (08/02),23,PACKAGED PURE GHEE,51,4.2%,4.9%,0.5%,12.5%,10.9%
COCONUT OIL PKTYP (08/02),23,PRE-POST WASH PRODUCTS,55,4.2%,3.3%,0.5%,10.6%,13.6%
COCONUT OIL PKTYP (08/02),23,SHAMPOO - BY SEGMENTS,64,4.2%,4.3%,0.5%,12.8%,12.6%
COFFEE,24,REFINED EDIBLE OILS-ALL PACKS,58,2.5%,12.4%,0.5%,21.9%,4.4%
CONFECTIONERY - TOFFEE/HBC,29,REFINED EDIBLE OILS-ALL PACKS,58,4.2%,12.4%,0.5%,12.6%,4.3%
CONFECTIONERY - TOFFEE/HBC,29,TOILET SOAPS (04/00),73,4.2%,11.8%,0.5%,12.6%,4.5%
DETERGENT CAKES/BARS,31,KETCHUPS/SAUCES,42,4.9%,5.0%,0.5%,9.3%,9.0%
DETERGENT CAKES/BARS,31,PACKAGED PURE GHEE,51,4.9%,4.9%,0.5%,11.2%,11.2%
DETERGENT CAKES/BARS,31,SHAMPOO - BY SEGMENTS,64,4.9%,4.3%,0.5%,10.9%,12.3%
DIAPERS       (8/93),32,VERMICELLI & NOODLE,79,2.4%,17.2%,0.5%,21.2%,2.9%
HAIR DYES     (1/76),37,REFINED EDIBLE OILS-ALL PACKS,58,3.0%,12.4%,0.5%,16.8%,4.0%
HAIR DYES     (1/76),37,SPICES (03/04),69,3.0%,15.4%,0.5%,16.2%,3.1%
HAIR DYES     (1/76),37,TOILET SOAPS (04/00),73,3.0%,11.8%,0.5%,18.3%,4.6%
HAIR DYES     (1/76),37,VERMICELLI & NOODLE,79,3.0%,17.2%,0.5%,17.3%,3.0%
HAIR OILS PKTP(8/02),38,REFINED EDIBLE OILS-ALL PACKS,58,3.0%,12.4%,0.5%,15.5%,3.8%
HAIR OILS PKTP(8/02),38,SPICES (03/04),69,3.0%,15.4%,0.5%,15.5%,3.0%
HOME INSECTICIDES CTG  (8/93),40,WASHING POWDERS/LIQUIDS,80,1.8%,14.4%,0.5%,26.1%,3.2%
JAMS/JELLY/MARMALADES-CTG,41,TOILET SOAPS (04/00),73,1.7%,11.8%,0.5%,30.8%,4.3%
JAMS/JELLY/MARMALADES-CTG,41,WASHING POWDERS/LIQUIDS,80,1.7%,14.4%,0.5%,28.0%,3.2%
KETCHUPS/SAUCES,42,PACKAGED PURE GHEE,51,5.0%,4.9%,0.5%,9.6%,9.9%
LIQUID TOILET SOAPS  (8/93),43,REFINED EDIBLE OILS-ALL PACKS,58,2.3%,12.4%,0.5%,21.9%,4.0%
LIQUID TOILET SOAPS  (8/93),43,TOOTH PASTES,75,2.3%,9.1%,0.5%,22.6%,5.6%
LIQUID TOILET SOAPS  (8/93),43,VERMICELLI & NOODLE,79,2.3%,17.2%,0.5%,24.0%,3.2%
MOSQUITO REPELLANTS CTG (8/93),46,PACKAGED TEA,53,1.9%,13.3%,0.5%,24.2%,3.4%
MOSQUITO REPELLANTS CTG (8/93),46,SALTY SNACKS (2/97),61,1.9%,20.1%,0.5%,27.5%,2.6%
PACKAGED ATTA (1/95),50,PRE-POST WASH PRODUCTS,55,8.7%,3.3%,0.5%,5.5%,14.5%
PACKAGED ATTA (1/95),50,SHAMPOO - BY SEGMENTS,64,8.7%,4.3%,0.5%,5.4%,10.8%
PACKAGED TEA,53,SCOURING PADS/SCRUBS,63,13.3%,1.7%,0.5%,4.1%,33.0%
PACKAGED TEA,53,SQSH CRDLS & SFT DRNK-CONVERTD,70,13.3%,1.9%,0.5%,3.9%,27.5%
PACKAGED TEA,53,TALCUM POWDERS,72,13.3%,1.7%,0.5%,3.6%,28.4%
SALTY SNACKS (2/97),61,SCOURING PADS/SCRUBS,63,20.1%,1.7%,0.5%,2.3%,28.3%
SANITARY NAPKINS,62,WASHING POWDERS/LIQUIDS,80,2.9%,14.4%,0.5%,16.1%,3.2%
SCOURING PADS/SCRUBS,63,SPICES (03/04),69,1.7%,15.4%,0.5%,30.2%,3.2%
SHAMPOO - BY SEGMENTS,64,SKIN CREAMS,67,4.3%,4.0%,0.5%,12.6%,13.8%
SPICES (03/04),69,TOOTH BRUSH   (7/93),74,15.4%,1.6%,0.5%,3.2%,31.4%
SQSH CRDLS & SFT DRNK-CONVERTD,70,TOILET SOAPS (04/00),73,1.9%,11.8%,0.5%,24.2%,3.8%
TALCUM POWDERS,72,TOOTH PASTES,75,1.7%,9.1%,0.5%,28.4%,5.3%
TOOTH BRUSH   (7/93),74,WASHING POWDERS/LIQUIDS,80,1.6%,14.4%,0.5%,30.4%,3.4%
AGARBATTI & DHOOPBATTI,2,PACKAGED TEA,53,1.8%,13.3%,0.4%,21.1%,2.8%
AGARBATTI & DHOOPBATTI,2,SALTY SNACKS (2/97),61,1.8%,20.1%,0.4%,22.8%,2.0%
AGARBATTI & DHOOPBATTI,2,TOILET SOAPS (04/00),73,1.8%,11.8%,0.4%,21.1%,3.2%
AGARBATTI & DHOOPBATTI,2,VERMICELLI & NOODLE,79,1.8%,17.2%,0.4%,21.1%,2.2%
AGARBATTI & DHOOPBATTI,2,WASHING POWDERS/LIQUIDS,80,1.8%,14.4%,0.4%,21.1%,2.6%
ALL AIR FRESHNERS(01/03),3,SPICES (03/04),69,1.2%,15.4%,0.4%,32.1%,2.5%
ALL AIR FRESHNERS(01/03),3,TOILET SOAPS (04/00),73,1.2%,11.8%,0.4%,30.8%,3.2%
ALL IODISED SALT,4,CLEANERS - TOILET,21,6.8%,2.6%,0.4%,5.5%,14.6%
ALL IODISED SALT,4,PRE-POST WASH PRODUCTS,55,6.8%,3.3%,0.4%,6.4%,13.1%
ALL IODISED SALT,4,SHAMPOO - BY SEGMENTS,64,6.8%,4.3%,0.4%,5.5%,8.7%
ANTACIDS,5,BISCUITS - CORE & NON CORE,12,1.0%,47.5%,0.4%,37.1%,0.8%
ANTISEPTIC LIQUIDS (4/97),7,WASHING POWDERS/LIQUIDS,80,1.1%,14.4%,0.4%,38.2%,2.8%
BATTERIES,10,SALTY SNACKS (2/97),61,1.9%,20.1%,0.4%,20.2%,1.9%
BATTERIES,10,TOILET SOAPS (04/00),73,1.9%,11.8%,0.4%,18.5%,3.0%
BATTERIES,10,TOOTH PASTES,75,1.9%,9.1%,0.4%,18.5%,3.9%
BEVERAGES,11,KETCHUPS/SAUCES,42,2.9%,5.0%,0.4%,12.4%,7.1%
BEVERAGES,11,SALTY SNACKS (2/97),61,2.9%,20.1%,0.4%,14.6%,2.1%
BISCUITS - CORE & NON CORE,12,CONFECTIONERY - LOLLIPOP/FMR,28,47.5%,0.7%,0.4%,0.9%,59.1%
BISCUITS - CORE & NON CORE,12,HAIR CONDITIONERS,36,47.5%,0.9%,0.4%,0.9%,44.8%
BISCUITS - CORE & NON CORE,12,PRICKLY HEAT POWDER,56,47.5%,0.8%,0.4%,0.9%,50.0%
BISCUITS - CORE & NON CORE,12,RUBEFACIENT,59,47.5%,0.6%,0.4%,0.8%,64.1%
BREAKFAST CEREALS,14,KETCHUPS/SAUCES,42,4.9%,5.0%,0.4%,8.3%,8.1%
BREAKFAST CEREALS,14,PACKAGED ATTA (1/95),50,4.9%,8.7%,0.4%,8.6%,4.8%
BUTTER MARGR  (4/94),15,COFFEE,24,7.8%,2.5%,0.4%,5.4%,16.9%
BUTTER MARGR  (4/94),15,JAMS/JELLY/MARMALADES-CTG,41,7.8%,1.7%,0.4%,5.6%,26.2%
BUTTER MARGR  (4/94),15,MOSQUITO REPELLANTS CTG (8/93),46,7.8%,1.9%,0.4%,4.8%,20.0%
BUTTER MARGR  (4/94),15,SKIN CREAMS,67,7.8%,4.0%,0.4%,5.0%,9.8%
CHEESE        (4/94),16,DETERGENT CAKES/BARS,31,3.7%,4.9%,0.4%,10.0%,7.7%
CHEESE        (4/94),16,PACKAGED PURE GHEE,51,3.7%,4.9%,0.4%,10.4%,8.0%
CHOCOLATE,17,CONFECTIONERY - TOTAL GUM,30,18.0%,1.1%,0.4%,2.3%,36.1%
CHOCOLATE,17,DIAPERS       (8/93),32,18.0%,2.4%,0.4%,2.4%,18.5%
CHOCOLATE,17,JAMS/JELLY/MARMALADES-CTG,41,18.0%,1.7%,0.4%,2.1%,22.4%
CHOCOLATE,17,MILK POWDERS,45,18.0%,1.7%,0.4%,2.1%,22.2%
CHOCOLATE,17,MOSQUITO REPELLANTS CTG (8/93),46,18.0%,1.9%,0.4%,2.0%,19.2%
CHOCOLATE,17,SCOURING PADS/SCRUBS,63,18.0%,1.7%,0.4%,2.1%,22.6%
CHOCOLATE,17,SQSH CRDLS & SFT DRNK-CONVERTD,70,18.0%,1.9%,0.4%,2.4%,23.3%
CHOCOLATE,17,TOOTH BRUSH   (7/93),74,18.0%,1.6%,0.4%,2.2%,24.5%
CLEANERS - FLOOR,19,LIQUID TOILET SOAPS  (8/93),43,4.2%,2.3%,0.4%,8.9%,16.4%
CLEANERS - TOILET,21,COCONUT OIL PKTYP (08/02),23,2.6%,4.2%,0.4%,14.0%,8.4%
CLEANERS - TOILET,21,DETERGENT CAKES/BARS,31,2.6%,4.9%,0.4%,15.2%,8.0%
CLEANERS - TOILET,21,PACKAGED ATTA (1/95),50,2.6%,8.7%,0.4%,16.5%,4.8%
CLEANERS - TOILET,21,PRE-POST WASH PRODUCTS,55,2.6%,3.3%,0.4%,14.6%,11.2%
CLEANERS - UTENSIL,22,HAIR DYES     (1/76),37,9.1%,3.0%,0.4%,4.6%,14.1%
CLEANERS - UTENSIL,22,HAIR OILS PKTP(8/02),38,9.1%,3.0%,0.4%,4.5%,13.5%
CLEANERS - UTENSIL,22,MILK POWDERS,45,9.1%,1.7%,0.4%,3.9%,21.3%
CLEANERS - UTENSIL,22,READY TO EAT,57,9.1%,3.9%,0.4%,4.8%,11.2%
COCONUT OIL PKTYP (08/02),23,KETCHUPS/SAUCES,42,4.2%,5.0%,0.4%,9.9%,8.4%
COFFEE,24,DETERGENT CAKES/BARS,31,2.5%,4.9%,0.4%,14.4%,7.3%
CONFECTIONERY - TOFFEE/HBC,29,PACKAGED ATTA (1/95),50,4.2%,8.7%,0.4%,8.9%,4.3%
DIAPERS       (8/93),32,SALTY SNACKS (2/97),61,2.4%,20.1%,0.4%,17.9%,2.1%
"FRAGRANCE-PERFUM,DEO & COLOGNE",34,SALTY SNACKS (2/97),61,1.7%,20.1%,0.4%,21.8%,1.9%
"FRAGRANCE-PERFUM,DEO & COLOGNE",34,TOILET SOAPS (04/00),73,1.7%,11.8%,0.4%,21.8%,3.2%
"FRAGRANCE-PERFUM,DEO & COLOGNE",34,VERMICELLI & NOODLE,79,1.7%,17.2%,0.4%,24.5%,2.4%
"FRAGRANCE-PERFUM,DEO & COLOGNE",34,WASHING POWDERS/LIQUIDS,80,1.7%,14.4%,0.4%,24.5%,2.9%
HAIR CONDITIONERS,36,SHAMPOO - BY SEGMENTS,64,0.9%,4.3%,0.4%,39.7%,8.3%
HAIR DYES     (1/76),37,SKIN CREAMS,67,3.0%,4.0%,0.4%,13.6%,10.2%
HAIR DYES     (1/76),37,TOOTH PASTES,75,3.0%,9.1%,0.4%,14.1%,4.6%
HAIR OILS PKTP(8/02),38,SHAMPOO - BY SEGMENTS,64,3.0%,4.3%,0.4%,14.5%,10.1%
HAIR OILS PKTP(8/02),38,SKIN CREAMS,67,3.0%,4.0%,0.4%,11.9%,9.1%
HOME INSECTICIDES CTG  (8/93),40,PACKAGED TEA,53,1.8%,13.3%,0.4%,22.6%,3.0%
HOME INSECTICIDES CTG  (8/93),40,SALTY SNACKS (2/97),61,1.8%,20.1%,0.4%,24.3%,2.2%
HOME INSECTICIDES CTG  (8/93),40,SPICES (03/04),69,1.8%,15.4%,0.4%,21.7%,2.5%
HOME INSECTICIDES CTG  (8/93),40,VERMICELLI & NOODLE,79,1.8%,17.2%,0.4%,21.7%,2.3%
JAMS/JELLY/MARMALADES-CTG,41,PACKAGED TEA,53,1.7%,13.3%,0.4%,26.2%,3.3%
JAMS/JELLY/MARMALADES-CTG,41,SALTY SNACKS (2/97),61,1.7%,20.1%,0.4%,23.4%,1.9%
JAMS/JELLY/MARMALADES-CTG,41,SPICES (03/04),69,1.7%,15.4%,0.4%,21.5%,2.3%
JAMS/JELLY/MARMALADES-CTG,41,VERMICELLI & NOODLE,79,1.7%,17.2%,0.4%,23.4%,2.3%
KETCHUPS/SAUCES,42,PRE-POST WASH PRODUCTS,55,5.0%,3.3%,0.4%,7.1%,10.7%
MILK POWDERS,45,SPICES (03/04),69,1.7%,15.4%,0.4%,23.2%,2.5%
MILK POWDERS,45,TOILET SOAPS (04/00),73,1.7%,11.8%,0.4%,24.1%,3.4%
MILK POWDERS,45,VERMICELLI & NOODLE,79,1.7%,17.2%,0.4%,23.2%,2.3%
MILK POWDERS,45,WASHING POWDERS/LIQUIDS,80,1.7%,14.4%,0.4%,25.9%,3.0%
MOSQUITO REPELLANTS CTG (8/93),46,PACKAGED ATTA (1/95),50,1.9%,8.7%,0.4%,20.8%,4.5%
MOSQUITO REPELLANTS CTG (8/93),46,REFINED EDIBLE OILS-ALL PACKS,58,1.9%,12.4%,0.4%,19.2%,2.9%
MOSQUITO REPELLANTS CTG (8/93),46,SPICES (03/04),69,1.9%,15.4%,0.4%,23.3%,2.8%
MOSQUITO REPELLANTS CTG (8/93),46,TOILET SOAPS (04/00),73,1.9%,11.8%,0.4%,21.7%,3.4%
NON-REFINED OILS   (9/93),47,PACKAGED TEA,53,1.7%,13.3%,0.4%,22.9%,2.9%
NON-REFINED OILS   (9/93),47,REFINED EDIBLE OILS-ALL PACKS,58,1.7%,12.4%,0.4%,25.7%,3.5%
NON-REFINED OILS   (9/93),47,SALTY SNACKS (2/97),61,1.7%,20.1%,0.4%,24.8%,2.1%
NON-REFINED OILS   (9/93),47,TOILET SOAPS (04/00),73,1.7%,11.8%,0.4%,22.9%,3.3%
NON-REFINED OILS   (9/93),47,WASHING POWDERS/LIQUIDS,80,1.7%,14.4%,0.4%,22.9%,2.7%
PACKAGED ATTA (1/95),50,SKIN CREAMS,67,8.7%,4.0%,0.4%,5.0%,11.0%
PACKAGED PURE GHEE,51,PRE-POST WASH PRODUCTS,55,4.9%,3.3%,0.4%,8.6%,12.6%
PACKAGED RICE (1/95),52,REFINED EDIBLE OILS-ALL PACKS,58,1.2%,12.4%,0.4%,32.0%,3.0%
PACKAGED RICE (1/95),52,SPICES (03/04),69,1.2%,15.4%,0.4%,32.0%,2.4%
PACKAGED TEA,53,SANITARY NAPKINS,62,13.3%,2.9%,0.4%,2.9%,13.4%
PACKAGED TEA,53,TOOTH BRUSH   (7/93),74,13.3%,1.6%,0.4%,2.9%,24.5%
READY TO EAT,57,REFINED EDIBLE OILS-ALL PACKS,58,3.9%,12.4%,0.4%,10.0%,3.1%
READY TO EAT,57,TOOTH PASTES,75,3.9%,9.1%,0.4%,10.4%,4.4%
REFINED EDIBLE OILS-ALL PACKS,58,SCOURING PADS/SCRUBS,63,12.4%,1.7%,0.4%,3.3%,24.5%
REFINED EDIBLE OILS-ALL PACKS,58,TOOTH BRUSH   (7/93),74,12.4%,1.6%,0.4%,3.0%,23.5%
SALTY SNACKS (2/97),61,SQSH CRDLS & SFT DRNK-CONVERTD,70,20.1%,1.9%,0.4%,1.9%,20.0%
SALTY SNACKS (2/97),61,TALCUM POWDERS,72,20.1%,1.7%,0.4%,2.1%,24.8%
SANITARY NAPKINS,62,TOILET SOAPS (04/00),73,2.9%,11.8%,0.4%,12.4%,3.0%
SANITARY NAPKINS,62,VERMICELLI & NOODLE,79,2.9%,17.2%,0.4%,12.4%,2.1%
SCOURING PADS/SCRUBS,63,TOILET SOAPS (04/00),73,1.7%,11.8%,0.4%,23.6%,3.3%
SCOURING PADS/SCRUBS,63,TOOTH PASTES,75,1.7%,9.1%,0.4%,24.5%,4.4%
SCOURING PADS/SCRUBS,63,VERMICELLI & NOODLE,79,1.7%,17.2%,0.4%,23.6%,2.3%
SPICES (03/04),69,SQSH CRDLS & SFT DRNK-CONVERTD,70,15.4%,1.9%,0.4%,2.6%,21.7%
SPICES (03/04),69,TALCUM POWDERS,72,15.4%,1.7%,0.4%,2.5%,22.9%
SQSH CRDLS & SFT DRNK-CONVERTD,70,VERMICELLI & NOODLE,79,1.9%,17.2%,0.4%,22.5%,2.4%
